0_keywords,1_unique,2_freq,3_knowledge
Cost-to-power ratio,"['cost-to-power ratio', 'cost-to-power']","['ratio', 'power', 'cost']",[]
Cost/benefit analysis,['cost/benefit analysis'],['analysis'],[]
Costa Rica,['costa rica'],[],[]
Costs,['costs'],[],[]
Counter flows,['counter flow'],['flow'],[]
Countermeasure,['countermeasure'],[],[]
Coupled,['coupled'],[],[]
Coupled Inductor,['coupled-inductor'],[],[]
Coupled eco-hydrologic modelling,"['coupled eco-hydrologic modeling', 'eco-hydrologic']",['modeling'],[]
Coupled electrical-thermal model,"['electrical-thermal', 'coupled electrical-thermal model']","['thermal', 'model', 'electrical']",[]
Coupled inductor,['coupled-inductor'],[],[]
Coupled inductor SEPIC converter,"['coupled inductor sepic converter', 'coupled-inductor', 'single ended primary inductor converter']",['converter'],[]
Coupled inductor choke,"['coupled inductor choke', 'coupled-inductor']",[],[]
Coupled inductors,['coupled-inductor'],[],[]
"Coupled mechanical, electrical and electronic processes","['coupled mechanical, electrical and electronic process']","['process', 'electrical']",[]
Coupled model,['coupled model'],['model'],[]
Coupled-inductor,['coupled-inductor'],[],[]
Courtyard,['courtyard'],[],[]
Covariance,['covariance'],[],[]
Cox's Bazar,"[""cox's bazar""]",[],[]
Cr(VI),['cr'],[],[]
Cr-Si type PV cell,"['pv-cell', 'cr-si', 'photovoltaic', 'cr-si type pv cell']","['cell', 'photovoltaic']",[]
Cracks,['cracks'],[],[]
Cracks Degradation,['crack degradation'],[],[]
Create design alternatives,['create design alternative'],['design'],[]
Credibility Theory,['credibility theory'],['theory'],[]
Crescent Dunes (Nevada),['crescent dune'],[],[]
Critical Bus,['critical bus'],[],[]
Critical Clearing Time,['critical clearing time'],['time'],[]
Critical clearing time (CCT),['critical clearing time'],['time'],[]
Critical excess of electricity production (CEEP),['critical excess of electricity production'],"['electricity', 'production']",[]
Critical heat flux,['critical heat flux'],['heat'],[]
Critical heat flux (CHF),['critical heat flux'],['heat'],[]
Critical load securing,['critical load securing'],['load'],[]
Critical pressure,['critical pressure'],[],[]
Critical time,['critical time'],['time'],[]
Criticality,['criticality'],[],[]
Cross-Correlation,['cross-correlation'],[],[]
Cross-case study,"['cross-case study', 'cross-case']",['study'],[]
Cross-correlation,['cross-correlation'],[],[]
Cross-entropy optimisation,"['cross-entropy optimization', 'cross-entropy']",['optimization'],"['cross-entropy', 'metric']"
Cross-laminated timber,"['cross-laminated timber', 'cross-laminated']",[],[]
Crossed compound parabolic concentrator,['crossed compound parabolic concentrator'],[],[]
Crossed compound parabolic concentrator (CCPC),['crossed compound parabolic concentrator'],[],[]
Crow search algorithm,['crow search algorithm'],"['algorithm', 'search']","['algorithm', 'method', 'crow search']"
Crow search algorithm (CSA),['crow search algorithm'],"['algorithm', 'search']","['algorithm', 'method', 'crow search']"
Crowd sensing,['crowd sensing'],[],[]
Crowdfunding,['crowdfunding'],[],[]
Crown openness,['crown openness'],[],[]
Crude oil,['crude oil'],[],[]
Crystal violet,['crystal violet'],[],[]
Crystalline,['crystalline'],[],[]
Crystalline Silicon PV,"['crystalline silicon pv', 'photovoltaic', 'crystalline-silicon']","['silicon', 'photovoltaic']",[]
Crystalline silicon,['crystalline-silicon'],['silicon'],[]
Crystalline silicon solar cell,"['crystalline-silicon', 'crystalline silicon solar cell']","['solar', 'silicon', 'cell']",[]
Crystalline-silicon,['crystalline-silicon'],['silicon'],[]
Crystallization,['crystallization'],[],[]
Cu,['cu'],[],[]
"Cu(In, Ga)Se2",['cuse2'],[],[]
"Cu(In,Ga)Se2 solar cell",['cuse2 solar cell'],"['solar', 'cell']",[]
Cu2O,['cu2o'],[],[]
Cu2O/DW nanofluid,['cu2o/dw nanofluid'],[],[]
Cu2ZnSnS4/CdS solar cells,['cu2znsns4/cds solar cell'],"['solar', 'cell']",[]
"CuBi(S,Se)2",['cubi2'],[],[]
CuPc: C60,['cupc: c60'],[],[]
"CuSb(S,Se)2",['cusb2'],[],[]
Cubature kalman filter,['cubature kalman filter'],['filter'],"['kalman', 'statistics']"
CubeSat,['cubesat'],[],[]
Cubed-sphere grid,"['cubed-sphere', 'cubed-sphere grid']",['grid'],[]
Cuckoo Search,['cuckoo search'],['search'],[]
Cuckoo Search (CS),['cuckoo search'],['search'],[]
Cuckoo Search Algorithm,['cuckoo search algorithm'],"['algorithm', 'search']","['algorithm', 'method']"
Cuckoo search,['cuckoo search'],['search'],[]
Cuckoo search algorithm,['cuckoo search algorithm'],"['algorithm', 'search']","['algorithm', 'method']"
Cuckoo search algorithm (CSA),['cuckoo search algorithm'],"['algorithm', 'search']","['algorithm', 'method']"
Cuk,['cuk'],[],[]
Cuk Converter,['cuk converter'],['converter'],[]
Cuk converter,['cuk converter'],['converter'],[]
Cultural Heritage,['cultural heritage'],[],[]
Cumulant,['cumulant'],[],[]
Cumulant method,['cumulant method'],['method'],[]
Cumulant technique,['cumulant technic'],['technic'],[]
Cumulative Distribution Functions,['cumulative distribution function'],"['distribution', 'function']",[]
Cumulative distribution function,['cumulative distribution function'],"['distribution', 'function']",[]
Curing method,['curing method'],['method'],[]
Current,['current'],['current'],[]
Current Control,['current-control'],"['current', 'control']",[]
Current Injection,['current injection'],['current'],[]
Current Perturb P&O algorithm,"['perturb & observe', 'current perturb p&o algorithm']","['current', 'algorithm']","['algorithm', 'method']"
Current Sensor,['current sensor'],['current'],[]
Current Source Inverter (CSI),"['current-source', 'current-source inverter']","['current', 'inverter', 'source']",[]
Current and Power Voltage Characteristic,"['current and power voltage characteristic', 'current-voltage', 'power-voltage']","['characteristic', 'power', 'current', 'voltage']",[]
Current and power against voltage curves,"['power-voltage', 'current and power against voltage curve', 'current-voltage']","['power', 'current', 'voltage', 'curve']",[]
Current control,['current-control'],"['current', 'control']",[]
Current controlled Configurable Ring Oscillator (C-CRO),['current controlled configurable ring oscillator'],['current'],[]
Current controlled voltage source inverter,"['current controlled voltage source inverter', 'current-voltage', 'current-source', 'voltage-source']","['current', 'voltage', 'inverter', 'source']",[]
Current controller,['current controller'],"['current', 'controller']",[]
Current controllers,['current controller'],"['current', 'controller']",[]
Current deficit,['current deficit'],['current'],[]
Current density,['current density'],['current'],[]
Current harmonics,['current harmonic'],"['current', 'harmonic']",[]
Current harmonics prediction,['current harmonic prediction'],"['harmonic', 'current', 'prediction']",[]
Current prediction,['current prediction'],"['current', 'prediction']",[]
Current predictive control,"['current-control', 'current predictive control']","['current', 'control', 'predictive']",[]
Current ripple prediction,['current ripple prediction'],"['current', 'prediction']",[]
Current sharing,['current sharing'],['current'],[]
Current sharing control,"['current-control', 'current sharing control']","['current', 'control']",[]
Current source inverter,"['current-source', 'current-source inverter']","['current', 'inverter', 'source']",[]
Current source inverter (CSI),"['current-source', 'current-source inverter']","['current', 'inverter', 'source']",[]
Current status,['current status'],['current'],[]
Current stress,['current stress'],['current'],[]
Current variation,['current variation'],['current'],[]
Current-Voltage characteristics,"['current-voltage characteristic', 'current-voltage']","['characteristic', 'current', 'voltage']",[]
Current-control algorithm,"['current-control', 'current-control algorithm']","['current', 'algorithm', 'control']","['algorithm', 'method']"
Current-injected control,"['current-injected control', 'current-injected']","['current', 'control']",[]
Current-voltage (I-V) characteristics,"['current-voltage characteristic', 'current-voltage']","['characteristic', 'current', 'voltage']",[]
Current-voltage characteristic,"['current-voltage characteristic', 'current-voltage']","['characteristic', 'current', 'voltage']",[]
Current-voltage characteristics,"['current-voltage characteristic', 'current-voltage']","['characteristic', 'current', 'voltage']",[]
Current-voltage characterization,"['current-voltage characterization', 'current-voltage']","['current', 'voltage']",[]
Current-voltage curve,"['current-voltage curve', 'current-voltage']","['curve', 'current', 'voltage']",[]
Current-voltage modelling,"['current-voltage modeling', 'current-voltage']","['current', 'voltage', 'modeling']",[]
Curtailed active power,['curtailed active power'],"['power', 'active']",[]
Curtailment,['curtailment'],[],[]
Curtailment algorithm,['curtailment algorithm'],['algorithm'],"['algorithm', 'method']"
Curtailment losses,['curtailment losses'],['losses'],[]
Curtailment planning,['curtailment planning'],['planning'],[]
Curve fitting,['curve-fitting'],['curve'],[]
Curve-fitting,['curve-fitting'],['curve'],[]
Curved layout,['curved layout'],[],[]
Cushion,['cushion'],[],[]
Custom power devices,['custom power device'],"['power', 'device']",[]
Customer Voltage,['customer voltage'],['voltage'],[]
Customer baseline load,"['base-line', 'customer baseline load']",['load'],[]
Customer satisfaction,['customer satisfaction'],[],[]
Customer-sited PV,"['photovoltaic', 'customer-sited pv', 'customer-sited']",['photovoltaic'],[]
Customized 2D solar cell simulator,"['customized 2d solar cell simulator', '2D']","['solar', 'cell']",[]
Cyber-Physical Systems,"['cyber-physical system', 'cyber-physical']",['system'],[]
Cyber-attacks,['cyber-attacks'],[],[]
Cyber-physical System,"['cyber-physical system', 'cyber-physical']",['system'],[]
Cyber-physical system,"['cyber-physical system', 'cyber-physical']",['system'],[]
Cycle Charging Dispatch Strategy,['cycle charging dispatch strategy'],"['dispatch', 'strategy', 'charging', 'cycle']",[]
Cycle ageing,['cycle ageing'],['cycle'],[]
Cyclogenesis,['cyclogenesis'],[],[]
Cyclogenesis/cyclolysis,['cyclogenesis/cyclolysis'],[],[]
Cyclohexane purification,['cyclohexane purification'],[],[]
Cyclone separator,['cyclone separator'],[],[]
Cylindrical cavity receiver,['cylindrical cavity receiver'],[],[]
Cyprus,['cyprus'],[],[]
Cyprus power system,['cyprus power system'],"['power', 'system']",[]
Cz-Si,['cz-si'],[],[]
Cúk Converter,['cuk converter'],['converter'],[]
Cúk Converter Modeling,['cuk converter modeling'],"['converter', 'modeling']",[]
Cúk converter,['cuk converter'],['converter'],[]
D-Q model,"['d-q model', 'd-q']",['model'],[]
D-STATCOM,"['d-statcom', 'static compensator']",[],[]
DAB Converter,"['dual active bridge', 'dab converter']","['converter', 'active']",[]
DAQ system,['daq system'],['system'],[]
DAS,['das'],[],[]
DBN,['dbn'],[],[]
DBSCAN,['dbscan'],[],"['machine learning', 'clustering', 'dbscan']"
DC,['dc'],['dc'],[]
DC - AC converter,"['dc-ac', 'dc-ac converter']","['converter', 'dc']",[]
DC - DC converter,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DC / DC converter,['dc / dc converter'],"['converter', 'dc']",[]
DC MicroGrid,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC Microgrid,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC Microgrids,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC Mismatch loss,['dc mismatch loss'],"['dc', 'loss']",[]
DC Protection,['dc protection'],['dc'],[]
DC Pump,['dc pump'],['dc'],[]
DC Stray Current,['dc stray current'],"['dc', 'current']",[]
DC arc energy,"['dc arc energy', 'dc-arc']","['dc', 'energy']",[]
DC arc fault,"['dc-arc', 'dc arc fault']","['dc', 'fault']",[]
DC arc fault detection,"['dc-arc', 'dc arc fault detection']","['dc', 'fault']",[]
DC arc faults,"['dc-arc', 'dc arc fault']","['dc', 'fault']",[]
DC arc model,"['dc-arc', 'dc arc model']","['dc', 'model']",[]
DC arc modeling,"['dc-arc modeling', 'dc-arc']","['dc', 'modeling']",[]
DC boost converter,"['dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
DC bus,['dc-bus'],['dc'],[]
DC collection,['dc collection'],['dc'],[]
DC component detection,['dc component detection'],['dc'],[]
DC distribution,['dc distribution'],"['dc', 'distribution']",[]
DC distribution network,['dc distribution network'],"['network', 'distribution', 'dc']",[]
DC distribution system,['dc distribution system'],"['distribution', 'system', 'dc']",[]
DC distribution system (DCDS),['dc distribution system'],"['distribution', 'system', 'dc']",[]
DC energy estimation,['dc energy estimation'],"['dc', 'energy', 'estimation']",[]
DC fault,['dc fault'],"['dc', 'fault']",[]
DC grid,['dc grid'],"['dc', 'grid']",[]
DC grid-connected,"['grid-connected', 'dc grid-connected']","['dc', 'grid']",[]
DC injection,['dc injection'],['dc'],[]
DC link control,"['dc link control', 'dc-link']","['dc', 'control']",[]
DC link voltage,"['dc link voltage', 'dc-link', 'dc-voltage']","['dc', 'voltage']",[]
DC load,['dc load'],"['dc', 'load']",[]
DC machines dynamics,['dc machine dynamic'],"['dc', 'dynamic', 'machine']",[]
DC micro-grid,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC micro-grid (DMG),"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC micro-grid system,"['micro-grid', 'dc micro-grid system']","['dc', 'system', 'grid']",[]
DC microgrid,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC microgrids,"['micro-grid', 'dc micro-grid']","['dc', 'grid']",[]
DC motor,['dc motor'],['dc'],[]
DC motor pump,"['motor-pump', 'dc motor pump']",['dc'],[]
DC nanogrid,"['dc nanogrid', 'nano-grid']","['dc', 'grid']",[]
DC optimizers,['dc optimizers'],['dc'],[]
DC permanent-magnet motor,"['dc permanent-magnet motor', 'permanent-magnet']",['dc'],[]
DC power distribution,['dc power distribution'],"['dc', 'power', 'distribution']",[]
DC power flow,"['power-flow', 'dc power flow']","['dc', 'power', 'flow']",[]
DC power network,['dc power network'],"['network', 'power', 'dc']",[]
DC power supply,['dc power supply'],"['dc', 'power', 'supply']",[]
DC protection relay,['dc protection relay'],['dc'],[]
DC regulation,['dc regulation'],['dc'],[]
DC system dynamics,['dc system dynamic'],"['dc', 'dynamic', 'system']",[]
DC systems,['dc system'],"['dc', 'system']",[]
DC to AC converter,"['dc-ac', 'dc to ac converter']","['converter', 'dc']",[]
DC to DC boost converter,"['boost-converter', 'dc to dc boost converter']","['converter', 'boost', 'dc']",[]
DC to DC converter,['dc to dc converter'],"['converter', 'dc']",[]
DC versus AC,"['dc-ac', 'dc versus ac']",['dc'],[]
DC voltage control,"['dc voltage control', 'dc-voltage']","['dc', 'voltage', 'control']",[]
DC voltage control timescale,"['dc-voltage', 'time-scale', 'dc voltage control timescale']","['dc', 'time', 'voltage', 'control']",[]
DC-AC boost inverter,"['dc-ac', 'dc-ac boost inverter']","['dc', 'inverter', 'boost']",[]
DC-AC converter,"['dc-ac', 'dc-ac converter']","['converter', 'dc']",[]
DC-AC interlinking converter,"['dc-ac', 'dc-ac interlinking converter']","['converter', 'dc']",[]
DC-AC inverter,"['dc-ac inverter', 'dc-ac']","['dc', 'inverter']",[]
DC-AC power conversion,"['dc-ac power conversion', 'dc-ac']","['dc', 'power', 'conversion']",[]
DC-AC power converter,"['dc-ac', 'dc-ac power converter']","['converter', 'power', 'dc']",[]
DC-AC power converters,"['dc-ac', 'dc-ac power converter']","['converter', 'power', 'dc']",[]
DC-AC three phase inverter,"['dc-ac', 'dc-ac three phase inverter', 'three-phase']","['dc', 'inverter', 'phase']",[]
DC-DC,['dc-dc'],['dc'],[]
DC-DC Boost,"['dc-dc', 'dc-dc boost']","['dc', 'boost']",[]
DC-DC Boost Converter,"['dc-dc', 'dc-dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
DC-DC Boost converter and Simulation Results,"['dc-dc boost converter and simulation result', 'dc-dc', 'boost-converter']","['converter', 'boost', 'simulation', 'dc']",[]
DC-DC Buck Boost converter,"['dc-dc', 'buck-boost', 'dc-dc buck boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
DC-DC Buck Converter,"['dc-dc buck converter', 'dc-dc']","['converter', 'dc']",[]
DC-DC Buck-Boost converter,"['dc-dc buck-boost converter', 'buck-boost', 'dc-dc']","['converter', 'boost', 'dc']",[]
DC-DC Converter,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DC-DC Converter BOOST,"['dc-dc', 'dc-dc converter boost']","['converter', 'boost', 'dc']",[]
DC-DC Converter with high gain and High efficiency,"['dc-dc converter with high gain and high efficiency', 'dc-dc', 'high-efficiency', 'high-gain']","['converter', 'dc', 'high', 'efficiency', 'with']",[]
DC-DC Converters,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DC-DC Power Converter,"['dc-dc power converter', 'dc-dc']","['converter', 'power', 'dc']",[]
DC-DC Power Converters,"['dc-dc power converter', 'dc-dc']","['converter', 'power', 'dc']",[]
DC-DC boost,"['dc-dc', 'dc-dc boost']","['dc', 'boost']",[]
DC-DC boost converter,"['dc-dc', 'dc-dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
DC-DC boost converters,"['dc-dc', 'dc-dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
DC-DC chopper,"['dc-dc', 'dc-dc chopper']",['dc'],[]
DC-DC converter,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DC-DC converter MPPT,"['dc-dc converter mppt', 'dc-dc', 'mpp tracker']","['converter', 'mppt', 'dc']",[]
DC-DC converter modeling,"['dc-dc', 'dc-dc converter modeling']","['converter', 'dc', 'modeling']",[]
"DC-DC converter, DC-AC inverter","['dc-ac', 'dc-dc', 'dc-dc converter, dc-ac inverter']","['dc', 'inverter']",[]
DC-DC converters,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DC-DC power conversion,"['dc-dc', 'dc-dc power conversion']","['dc', 'power', 'conversion']",[]
DC-DC power converter,"['dc-dc power converter', 'dc-dc']","['converter', 'power', 'dc']",[]
DC-DC power converters,"['dc-dc power converter', 'dc-dc']","['converter', 'power', 'dc']",[]
DC-bus voltage,"['dc-bus', 'dc-bus voltage']","['dc', 'voltage']",[]
DC-coupled structure,"['dc-coupled', 'dc-coupled structure']",['dc'],[]
DC-link Reliability,"['dc-link', 'dc-link reliability']","['dc', 'reliability']",[]
DC-link capacitor,"['dc-link', 'dc-link capacitor']",['dc'],[]
DC-link voltage control,"['dc-link', 'dc-link voltage control']","['dc', 'voltage', 'control']",[]
DC-link voltage regulation,"['dc-link voltage regulation', 'dc-link']","['dc', 'voltage']",[]
DC-micro grid,"['dc-micro grid', 'dc-micro']","['dc', 'grid']",[]
DC-side voltage control,"['dc-side', 'dc-side voltage control']","['dc', 'voltage', 'control']",[]
DC-to-DC converter,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DC/AC VSC controls,"['dc/ac vsc control', 'voltage-source converter']","['converter', 'voltage', 'control', 'source']",[]
DC/AC converter,['dc/ac converter'],['converter'],[]
DC/AC converters,['dc/ac converter'],['converter'],[]
DC/AC inverter,['dc/ac inverter'],['inverter'],[]
DC/DC,['dc/dc'],[],[]
DC/DC Boost Converter,"['dc/dc-boost-converter', 'boost-converter']","['converter', 'boost']",[]
DC/DC Boost converter,"['dc/dc-boost-converter', 'boost-converter']","['converter', 'boost']",[]
DC/DC Buck Convertor,['dc/dc buck convertor'],[],[]
DC/DC Converter,['dc/dc converter'],['converter'],[]
DC/DC bi-directional converter,"['bi-directional', 'dc/dc bi-directional converter']",['converter'],[]
DC/DC boost converter,"['dc/dc-boost-converter', 'boost-converter']","['converter', 'boost']",[]
DC/DC buck converter,['dc/dc buck converter'],['converter'],[]
DC/DC chopper,['dc/dc chopper'],[],[]
DC/DC converter,['dc/dc converter'],['converter'],[]
DC/DC converter (Boost),['dc/dc converter'],['converter'],[]
DC/DC converter control,['dc/dc converter control'],"['converter', 'control']",[]
DC/DC converter controls,['dc/dc converter control'],"['converter', 'control']",[]
DC/DC converters,['dc/dc converter'],['converter'],[]
DC/DC power conversion,['dc/dc power conversion'],"['power', 'conversion']",[]
DC/DC power converters,['dc/dc power converter'],"['converter', 'power']",[]
DC/DC switching converters,['dc/dc switching converter'],['converter'],[]
DCDC,"['dcdc', 'dc-dc']",['dc'],[]
DCDC converter,"['dc-dc', 'dcdc converter']","['converter', 'dc']",[]
DCDC converter and current controller,"['dcdc converter and current controller', 'dc-dc']","['converter', 'current', 'dc', 'controller']",[]
DCM,"['dcm', 'discontinuous conduction mode']",['mode'],[]
DCM(Discontinuous Conduction Mode),"['dcm', 'discontinuous conduction mode']",['mode'],[]
DCNN-DNN,"['neural network', 'dcnn-dnn', 'convolutional neural network']","['network', 'neural']","['convolutional neural network', 'classification', 'neural network', 'machine learning', 'regression']"
DCOES,['dcoes'],[],[]
DC–DC bidirectional converter,"['bi-directional', 'dc-dc', 'dc-dc bidirectional converter']","['converter', 'dc']",[]
DC–DC boost converter,"['dc-dc', 'dc-dc boost converter', 'boost-converter']","['converter', 'boost', 'dc']",[]
DC–DC converter,"['dc-dc converter', 'dc-dc']","['converter', 'dc']",[]
DDM,['ddm'],[],[]
DE,"['de', 'differential evolution']",[],[]
DER,"['der', 'distributed energy resource']","['energy', 'distributed', 'resource']",[]
DER grid services,"['distributed energy resource', 'der grid service']","['energy', 'grid', 'distributed', 'resource']",[]
DER management system (DERMS),"['der management system', 'distributed energy resource']","['energy', 'system', 'resource', 'management', 'distributed']",[]
DER supervision,"['der supervision', 'distributed energy resource']","['energy', 'distributed', 'resource']",[]
DER systems integration with power system,"['distributed energy resource', 'der system integration with power system']","['power', 'energy', 'system', 'resource', 'with', 'integration', 'distributed']",[]
DERs,['ders'],[],[]
DEVS formalism,['devs formalism'],[],[]
DFIG,"['dfig', 'doubly-fed induction generator']",['generator'],[]
DFIG (Doubly fed induction generator),"['dfig', 'doubly-fed induction generator']",['generator'],[]
DFT,"['dft', 'discrete fourier transform']",[],[]
DG,"['dg', 'distributed generator']","['distributed', 'generator']",[]
DG (Distributed generation),"['dg', 'distributed generator']","['distributed', 'generator']",[]
DG fault current contribution,"['dg fault current contribution', 'distributed generator']","['distributed', 'current', 'generator', 'fault']",[]
DG modeling,"['dg modeling', 'distributed generator']","['distributed', 'generator', 'modeling']",[]
DG modelling,"['dg modeling', 'distributed generator']","['distributed', 'generator', 'modeling']",[]
DG penetration,"['dg penetration', 'distributed generator']","['distributed', 'generator']",[]
DG planning,"['distributed generator', 'dg planning']","['distributed', 'generator', 'planning']",[]
DG reliability evaluation,"['dg reliability evaluation', 'distributed generator']","['distributed', 'reliability', 'generator']",[]
DG uncertainty modeling,"['dg uncertainty modeling', 'distributed generator']","['distributed', 'generator', 'uncertainty', 'modeling']",[]
DGS-SVM,"['support vector machine', 'dgs-svm']","['machine', 'vector']","['machine learning', 'classification', 'support vector machine', 'regression']"
DGSR,"['daily global solar radiation', 'dgsr']","['solar', 'global', 'radiation']",[]
DGs,['dgs'],[],[]
DHC system,['dhc system'],['system'],[]
DHI: Diffuse horizontal irradiance,"['irradiance', 'dhi: diffuse horizontal irradiance']",['irradiance'],[]
DIFOEWIM,['difoewim'],[],[]
DIR receiver,['dir receiver'],[],[]
DIgSILENT,['digsilent'],[],[]
DIgSILENT Power Factory,['digsilent power factory'],['power'],[]
DIgSILENT Power Factory software,['digsilent power factory software'],"['power', 'software']",[]
DIgSILENT PowerFactory,['digsilent powerfactory'],[],[]
DJ(Dual junction Solar cell),['dj'],[],[]
DK-Joint,['dk-joint'],[],[]
DLP,['dlp'],[],[]
DLR,"['dynamic line rating', 'dlr']",['dynamic'],[]
DMAC,['dmac'],[],[]
DMPPT,"['dmppt', 'distributed maximum power point tracking']","['power', 'tracking', 'point', 'maximum', 'distributed']",[]
DMPPT converter,"['dmppt converter', 'distributed maximum power point tracking']","['converter', 'power', 'point', 'tracking', 'maximum', 'distributed']",[]
DNB,['dnb'],[],[]
DNI,"['direct normal irradiance', 'dni']","['irradiance', 'direct']",[]
DNI forecasting,"['direct normal irradiance', 'dni forecast']","['forecast', 'irradiance', 'direct']",[]
DNI model,"['direct normal irradiance', 'dni model']","['irradiance', 'model', 'direct']",[]
DNI modeling,"['dni modeling', 'direct normal irradiance']","['irradiance', 'direct', 'modeling']",[]
DNI: Direct normal irradiance,"['irradiance', 'dni: direct normal irradiance']","['irradiance', 'direct']",[]
DNN,"['dnn', 'neural network']","['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
DNP3,['dnp3'],[],[]
DOE analysis,"['design of experiment', 'doe analysis']","['analysis', 'design']",[]
DOM activation,['dom activation'],[],[]
DPA,['dpa'],[],[]
DR,"['demand-response', 'dr']","['response', 'demand']",[]
DRNN,['drnn'],[],[]
DS1104 interface board,['ds1104 interface board'],[],[]
DSM,"['dsm', 'demand-side management']","['demand', 'management']",[]
DSO,['dso'],[],[]
DSPACE,['dspace'],[],[]
DSPACE ds1104,['dspace ds1104'],[],[]
DSSC,['dssc'],[],[]
DSTATCOM,"['distribution static synchronous compensator', 'dstatcom']",['distribution'],[]
DSolar,['dsolar'],[],[]
DSpace,['dspace'],[],[]
DTC control,"['dtc control', 'direct torque control']","['direct', 'control']",[]
DVR,['dvr'],[],[]
DWT,"['discrete wavelet transform', 'dwt']",[],[]
Daily Maximum Temperature,['daily maximum temperature'],"['maximum', 'temperature']",[]
Daily array yield,['daily array yield'],['array'],[]
Daily courses of electricity production,['daily course of electricity production'],"['electricity', 'production']",[]
Daily electricity load forecasting,['daily electricity load forecast'],"['forecast', 'electricity', 'load']",[]
Daily forecasting,['daily forecast'],['forecast'],[]
Daily global horizontal solar irradiation (DGHI),['daily global horizontal solar irradiation'],"['solar', 'global', 'irradiation']",[]
Daily global solar radiation,['daily global solar radiation'],"['solar', 'global', 'radiation']",[]
Daily load profile,['daily load profile'],['load'],[]
Daily pattern prediction,['daily pattern prediction'],['prediction'],[]
Daily voltage fluctuation,['daily voltage fluctuation'],['voltage'],[]
Daily water pumped,['daily water pumped'],['water'],[]
Dakar,['dakar'],[],[]
Damaged bypass diode,['damaged bypass diode'],['diode'],[]
Damp-heat conditions,"['damp-heat', 'damp-heat condition']","['heat', 'condition']",[]
Damped least square method,"['least-square', 'damped least square method']",['method'],"['metric', 'least-square']"
Damping,['damping'],[],[]
Damping characteristics,['damping characteristic'],['characteristic'],[]
Damping control,['damping control'],['control'],[]
Damping strategies,['damping strategy'],['strategy'],[]
Dark current,['dark current'],['current'],[]
Data Clustering,['data clustering'],['data'],"['machine learning', 'clustering']"
Data Intelligent Analysis,['data intelligent analysis'],"['analysis', 'data']",[]
Data Management and Analytics,['data management and analytics'],"['data', 'management']",[]
Data Mining,['data-mining'],['data'],"['data', 'data-mining']"
Data Science,['data science'],['data'],[]
Data acquisition,['data acquisition'],['data'],"['data', 'data acquisition']"
Data analysis,['data analysis'],"['analysis', 'data']",[]
Data analytics,['data analytics'],['data'],[]
Data assimilation,['data assimilation'],['data'],[]
Data centre,['data centre'],['data'],[]
Data cleaning,['data cleaning'],['data'],[]
Data clustering,['data clustering'],['data'],"['machine learning', 'clustering']"
Data division,['data division'],['data'],[]
Data driven models,"['data-driven', 'data-driven model']","['model', 'data']","['data-driven', 'data']"
Data federation,['data federation'],['data'],[]
Data filtering,['data filtering'],['data'],[]
Data fusion,['data fusion'],['data'],[]
Data generation,"['generation', 'data generation']","['data', 'generation']",[]
Data integration,['data integration'],"['data', 'integration']",[]
Data intelligence analysis,['data intelligence analysis'],"['analysis', 'data']",[]
Data interpolation,['data interpolation'],['data'],[]
Data mining,['data-mining'],['data'],"['data', 'data-mining']"
Data mining technique,"['data-mining technic', 'data-mining']","['data', 'technic']","['data', 'data-mining']"
Data model,['data model'],"['model', 'data']",[]
Data models,['data model'],"['model', 'data']",[]
Data pre-processing,"['data pre-processing', 'pre-processing']",['data'],[]
Data preparation,['data preparation'],['data'],[]
Data processing,['data processing'],['data'],[]
Data processing methods,['data processing methods'],"['data', 'methods']",[]
Data pruning,['data pruning'],['data'],[]
Data reduction,['data reduction'],"['reduction', 'data']",[]
Data source weighted nearest neighbor algorithm,['data source weighted nearest neighbor algorithm'],"['algorithm', 'source', 'data']","['algorithm', 'method']"
Data synchronization,['data synchronization'],['data'],[]
Data testing,['data testing'],['data'],[]
Data transfer,['data transfer'],"['data', 'transfer']",[]
Data validated model,['data validated model'],"['model', 'data']",[]
Data virtualization,['data virtualization'],['data'],[]
Data-based modeling,"['data-based modeling', 'data-based']","['based', 'data', 'modeling']","['data-based', 'data']"
Data-driven,['data-driven'],['data'],"['data-driven', 'data']"
